source,target,M01,M02,M03,M04,M05,M06,M07,M08,M09,image_path,keypoints
Dataset/synth_eye_perspetive_test/img_16_original.png,Dataset/synth_eye_perspetive_test/img_16_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.000923632224528434,0.0005489510829681599,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg,Dataset/synth_eye_perspetive_test/img_16_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_16_original.png,Dataset/synth_eye_perspetive_test/img_16_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0002673826984688737,0.00031769094223977365,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg,Dataset/synth_eye_perspetive_test/img_16_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_16_original.png,Dataset/synth_eye_perspetive_test/img_16_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00047535862692661755,0.00011707644724361197,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg,Dataset/synth_eye_perspetive_test/img_16_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_16_original.png,Dataset/synth_eye_perspetive_test/img_16_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00028558772790712283,-0.0008767647359923776,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg,Dataset/synth_eye_perspetive_test/img_16_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_16_original.png,Dataset/synth_eye_perspetive_test/img_16_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg,Dataset/synth_eye_perspetive_test/img_16_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_17_original.png,Dataset/synth_eye_perspetive_test/img_17_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0009059021291796165,-0.0002257355730373525,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_17_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_17_original.png,Dataset/synth_eye_perspetive_test/img_17_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00014727586068824386,0.00013735616190916895,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_17_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_17_original.png,Dataset/synth_eye_perspetive_test/img_17_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.000291230003321058,-0.00018285977054620514,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_17_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_17_original.png,Dataset/synth_eye_perspetive_test/img_17_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0004964872915042701,-0.0003049597127154133,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_17_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_17_original.png,Dataset/synth_eye_perspetive_test/img_17_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0002612206105352386,0.0007225625005897681,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_17_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_17_original.png,Dataset/synth_eye_perspetive_test/img_17_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,7.955272730315508e-05,1.964115533333922e-05,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_17_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_17_original.png,Dataset/synth_eye_perspetive_test/img_17_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0009516193826454328,0.0008990010623503655,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_17_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_17_original.png,Dataset/synth_eye_perspetive_test/img_17_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00037919555642164284,-0.0009131127196070803,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_17_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_17_original.png,Dataset/synth_eye_perspetive_test/img_17_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_17_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_18_original.png,Dataset/synth_eye_perspetive_test/img_18_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00036354114613972315,0.0005847201470975721,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_18_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_18_original.png,Dataset/synth_eye_perspetive_test/img_18_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008189714898803493,6.36851317210379e-05,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_18_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_18_original.png,Dataset/synth_eye_perspetive_test/img_18_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0008674360648998205,3.071662209462914e-05,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_18_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_18_original.png,Dataset/synth_eye_perspetive_test/img_18_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0002430545773614032,-4.230629910386449e-05,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_18_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_18_original.png,Dataset/synth_eye_perspetive_test/img_18_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0009141695266903103,0.0005778516302438921,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_18_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_18_original.png,Dataset/synth_eye_perspetive_test/img_18_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00021338098156688723,-0.00013194867612216802,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_18_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_18_original.png,Dataset/synth_eye_perspetive_test/img_18_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00019316194069782906,0.0007121171201723891,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_18_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_18_original.png,Dataset/synth_eye_perspetive_test/img_18_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00011212754350639219,-0.0005571142408988759,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_18_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_18_original.png,Dataset/synth_eye_perspetive_test/img_18_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_18_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_19_original.png,Dataset/synth_eye_perspetive_test/img_19_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0005327620722629029,0.0004078817886642638,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_19_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_19_original.png,Dataset/synth_eye_perspetive_test/img_19_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0007160703467144709,0.0009423139794277257,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_19_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_19_original.png,Dataset/synth_eye_perspetive_test/img_19_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0007228706357793691,7.13546824655702e-05,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_19_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_19_original.png,Dataset/synth_eye_perspetive_test/img_19_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,2.3352665825437458e-05,-0.00015276625209398082,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_19_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_19_original.png,Dataset/synth_eye_perspetive_test/img_19_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0007719684666219522,0.0003113109541219713,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_19_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_19_original.png,Dataset/synth_eye_perspetive_test/img_19_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.000933421432468277,0.000891578243401935,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_19_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_19_original.png,Dataset/synth_eye_perspetive_test/img_19_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-8.046791006655724e-05,0.0003522145334962075,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_19_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_19_original.png,Dataset/synth_eye_perspetive_test/img_19_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00043734880861340925,0.000423039141217809,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_19_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_19_original.png,Dataset/synth_eye_perspetive_test/img_19_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_19_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_20_original.png,Dataset/synth_eye_perspetive_test/img_20_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008598491187595816,-4.9078365985671924e-05,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_perspetive_test/img_20_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_20_original.png,Dataset/synth_eye_perspetive_test/img_20_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0005535792530957258,-0.0009029477074865293,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_perspetive_test/img_20_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_20_original.png,Dataset/synth_eye_perspetive_test/img_20_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00042766807799029995,0.0004735574957361985,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_perspetive_test/img_20_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_20_original.png,Dataset/synth_eye_perspetive_test/img_20_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009758464212928537,0.0007138193464502549,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_perspetive_test/img_20_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_20_original.png,Dataset/synth_eye_perspetive_test/img_20_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.000989600515412347,0.000163173619866674,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_perspetive_test/img_20_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_20_original.png,Dataset/synth_eye_perspetive_test/img_20_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-9.841696338148574e-05,-0.00011290581060910876,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_perspetive_test/img_20_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_20_original.png,Dataset/synth_eye_perspetive_test/img_20_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0006522465952605748,0.000676663959966139,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_perspetive_test/img_20_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_20_original.png,Dataset/synth_eye_perspetive_test/img_20_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0007315764470798756,0.0005373583289163427,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_perspetive_test/img_20_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_20_original.png,Dataset/synth_eye_perspetive_test/img_20_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_perspetive_test/img_20_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_21_original.png,Dataset/synth_eye_perspetive_test/img_21_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0005960456114954161,0.0005879401001860542,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_21_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_21_original.png,Dataset/synth_eye_perspetive_test/img_21_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006532447706943773,-3.208457638452186e-05,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_21_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_21_original.png,Dataset/synth_eye_perspetive_test/img_21_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0007625654873534382,0.0009178576909017436,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_21_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_21_original.png,Dataset/synth_eye_perspetive_test/img_21_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00013410731886454746,2.727950648587522e-05,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_21_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_21_original.png,Dataset/synth_eye_perspetive_test/img_21_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.000764799752830338,-0.00045390967497986015,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_21_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_21_original.png,Dataset/synth_eye_perspetive_test/img_21_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0006969533790441675,0.0005480906965515766,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_21_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_21_original.png,Dataset/synth_eye_perspetive_test/img_21_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0005151525953980842,-1.1593258507294627e-05,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_21_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_21_original.png,Dataset/synth_eye_perspetive_test/img_21_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006347262931880311,0.00019666555012213182,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_21_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_21_original.png,Dataset/synth_eye_perspetive_test/img_21_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_21_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_22_original.png,Dataset/synth_eye_perspetive_test/img_22_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008344091832065315,-0.0004030861389576091,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_22_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_22_original.png,Dataset/synth_eye_perspetive_test/img_22_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0007106694107945808,-0.000377522761210622,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_22_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_22_original.png,Dataset/synth_eye_perspetive_test/img_22_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-4.0732162420706905e-05,0.00026285700865366786,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_22_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_22_original.png,Dataset/synth_eye_perspetive_test/img_22_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0009680746308572646,0.00014661551163172235,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_22_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_22_original.png,Dataset/synth_eye_perspetive_test/img_22_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0007977028850200526,-0.0008482119373943143,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_22_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_22_original.png,Dataset/synth_eye_perspetive_test/img_22_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0008475107451052755,-0.00019300385776545206,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_22_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_22_original.png,Dataset/synth_eye_perspetive_test/img_22_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00012360152124561523,0.000633732202197101,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_22_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_22_original.png,Dataset/synth_eye_perspetive_test/img_22_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00029988083888279416,-0.0008735023797754278,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_22_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_22_original.png,Dataset/synth_eye_perspetive_test/img_22_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_22_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_23_original.png,Dataset/synth_eye_perspetive_test/img_23_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.000908637007026758,0.0008004391179705567,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg,Dataset/synth_eye_perspetive_test/img_23_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_23_original.png,Dataset/synth_eye_perspetive_test/img_23_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,6.6694565999139e-05,0.00037744951151982386,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg,Dataset/synth_eye_perspetive_test/img_23_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_23_original.png,Dataset/synth_eye_perspetive_test/img_23_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-4.0885977842997925e-05,0.0006505895394088,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg,Dataset/synth_eye_perspetive_test/img_23_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_23_original.png,Dataset/synth_eye_perspetive_test/img_23_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0003697902594911309,0.00037167300457579774,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg,Dataset/synth_eye_perspetive_test/img_23_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_23_original.png,Dataset/synth_eye_perspetive_test/img_23_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00032338929154968814,0.0009125927219637983,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg,Dataset/synth_eye_perspetive_test/img_23_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_23_original.png,Dataset/synth_eye_perspetive_test/img_23_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0005254123426515619,-0.00014961168353897132,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg,Dataset/synth_eye_perspetive_test/img_23_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_23_original.png,Dataset/synth_eye_perspetive_test/img_23_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0007728660330823137,0.0008404792949516999,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg,Dataset/synth_eye_perspetive_test/img_23_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_23_original.png,Dataset/synth_eye_perspetive_test/img_23_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008721123129336681,-0.00035699328576802784,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg,Dataset/synth_eye_perspetive_test/img_23_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_23_original.png,Dataset/synth_eye_perspetive_test/img_23_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg,Dataset/synth_eye_perspetive_test/img_23_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_24_original.png,Dataset/synth_eye_perspetive_test/img_24_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0004735981260046997,0.0005596936817803245,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_24_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_24_original.png,Dataset/synth_eye_perspetive_test/img_24_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.000911396007292767,-0.00042934452394626367,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_24_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_24_original.png,Dataset/synth_eye_perspetive_test/img_24_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0005006065352785784,-0.0005944148259197,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_24_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_24_original.png,Dataset/synth_eye_perspetive_test/img_24_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00012508097052829604,0.0008760208952142208,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_24_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_24_original.png,Dataset/synth_eye_perspetive_test/img_24_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0007362297179731173,0.0003427050704329505,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_24_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_24_original.png,Dataset/synth_eye_perspetive_test/img_24_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00022129365140135648,-0.00014490728363327854,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_24_0_2_1_keypoints.csv
