source,target,M01,M02,M03,M04,M05,M06,M07,M08,M09,image_path,keypoints
Dataset/synth_eye_perspetive_test/img_16_original.png,Dataset/synth_eye_perspetive_test/img_16_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00024891372512603725,-0.0006132126283494232,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg,Dataset/synth_eye_perspetive_test/img_16_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_16_original.png,Dataset/synth_eye_perspetive_test/img_16_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0007869747760840584,0.0005857294611835298,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg,Dataset/synth_eye_perspetive_test/img_16_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_16_original.png,Dataset/synth_eye_perspetive_test/img_16_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00022015680982921584,-0.0009739131655186795,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg,Dataset/synth_eye_perspetive_test/img_16_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_16_original.png,Dataset/synth_eye_perspetive_test/img_16_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-4.5879237754320435e-05,-0.0007166379095212327,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg,Dataset/synth_eye_perspetive_test/img_16_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_16_original.png,Dataset/synth_eye_perspetive_test/img_16_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg,Dataset/synth_eye_perspetive_test/img_16_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_17_original.png,Dataset/synth_eye_perspetive_test/img_17_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.000864571528184364,-0.0006606714340095503,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_17_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_17_original.png,Dataset/synth_eye_perspetive_test/img_17_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-2.7651554268091775e-05,4.8280190899545675e-06,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_17_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_17_original.png,Dataset/synth_eye_perspetive_test/img_17_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00024286177735926737,0.00044192822921030423,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_17_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_17_original.png,Dataset/synth_eye_perspetive_test/img_17_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0004316793680989974,-7.99162392088542e-05,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_17_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_17_original.png,Dataset/synth_eye_perspetive_test/img_17_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0009010002671209583,-0.0005803083850050318,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_17_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_17_original.png,Dataset/synth_eye_perspetive_test/img_17_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0008230461913669027,-0.0006671809975326513,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_17_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_17_original.png,Dataset/synth_eye_perspetive_test/img_17_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0005802827947099312,-0.0008111624868291511,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_17_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_17_original.png,Dataset/synth_eye_perspetive_test/img_17_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0005870677039063197,0.0005331357378372148,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_17_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_17_original.png,Dataset/synth_eye_perspetive_test/img_17_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_17_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_18_original.png,Dataset/synth_eye_perspetive_test/img_18_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006720645855241548,-0.0004435321542694497,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_18_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_18_original.png,Dataset/synth_eye_perspetive_test/img_18_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0003248822949173313,0.00027213838896873884,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_18_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_18_original.png,Dataset/synth_eye_perspetive_test/img_18_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006711853616467116,-0.0009251542443759659,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_18_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_18_original.png,Dataset/synth_eye_perspetive_test/img_18_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0004664032179251905,0.0006733843091661397,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_18_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_18_original.png,Dataset/synth_eye_perspetive_test/img_18_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0008924688167527919,0.0006127085791352246,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_18_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_18_original.png,Dataset/synth_eye_perspetive_test/img_18_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0008382445773639815,-0.0007062917452457305,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_18_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_18_original.png,Dataset/synth_eye_perspetive_test/img_18_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009376372471694292,-0.0004997065720390044,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_18_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_18_original.png,Dataset/synth_eye_perspetive_test/img_18_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.000812290388295135,-0.0009006738665831866,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_18_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_18_original.png,Dataset/synth_eye_perspetive_test/img_18_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_18_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_19_original.png,Dataset/synth_eye_perspetive_test/img_19_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00023358255757549378,-0.0009136724788046131,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_19_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_19_original.png,Dataset/synth_eye_perspetive_test/img_19_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.000266472296659676,-0.0005149329208990787,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_19_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_19_original.png,Dataset/synth_eye_perspetive_test/img_19_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00040457053528355786,0.0006234070034590213,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_19_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_19_original.png,Dataset/synth_eye_perspetive_test/img_19_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00015962275672892269,0.000126118099646951,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_19_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_19_original.png,Dataset/synth_eye_perspetive_test/img_19_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0007036987066571929,-0.000796673687733097,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_19_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_19_original.png,Dataset/synth_eye_perspetive_test/img_19_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006587739351922718,0.00022804167483743442,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_19_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_19_original.png,Dataset/synth_eye_perspetive_test/img_19_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0007250610080987297,-0.0009475794013919537,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_19_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_19_original.png,Dataset/synth_eye_perspetive_test/img_19_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009484917725495146,-0.0007777616198905941,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_19_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_19_original.png,Dataset/synth_eye_perspetive_test/img_19_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_19_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_20_original.png,Dataset/synth_eye_perspetive_test/img_20_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006646995737901213,-0.0007130117320688574,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_perspetive_test/img_20_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_20_original.png,Dataset/synth_eye_perspetive_test/img_20_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-6.777155694695416e-05,-0.00031100634208467955,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_perspetive_test/img_20_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_20_original.png,Dataset/synth_eye_perspetive_test/img_20_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00010693563905838136,-0.0006478242964381607,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_perspetive_test/img_20_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_20_original.png,Dataset/synth_eye_perspetive_test/img_20_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,6.419340745870668e-05,-0.0009672940115688053,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_perspetive_test/img_20_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_20_original.png,Dataset/synth_eye_perspetive_test/img_20_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,1.886192007961797e-05,-0.0005732964643297185,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_perspetive_test/img_20_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_20_original.png,Dataset/synth_eye_perspetive_test/img_20_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00014296120764859714,0.00048755855545564017,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_perspetive_test/img_20_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_20_original.png,Dataset/synth_eye_perspetive_test/img_20_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0007865419771241628,0.0005733895257327673,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_perspetive_test/img_20_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_20_original.png,Dataset/synth_eye_perspetive_test/img_20_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-1.3619196537145587e-05,-0.0005029289510406676,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_perspetive_test/img_20_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_20_original.png,Dataset/synth_eye_perspetive_test/img_20_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_perspetive_test/img_20_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_21_original.png,Dataset/synth_eye_perspetive_test/img_21_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,2.4671517196717726e-05,0.000957735527217595,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_21_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_21_original.png,Dataset/synth_eye_perspetive_test/img_21_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00016086138831866844,-0.0005257332190634674,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_21_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_21_original.png,Dataset/synth_eye_perspetive_test/img_21_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00036425370808712337,-0.0006434484808061112,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_21_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_21_original.png,Dataset/synth_eye_perspetive_test/img_21_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,4.414519623796619e-05,0.0007730752861748824,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_21_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_21_original.png,Dataset/synth_eye_perspetive_test/img_21_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0002867584039946485,0.0006755315342554268,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_21_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_21_original.png,Dataset/synth_eye_perspetive_test/img_21_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00036807621955400817,0.0002542647826456559,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_21_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_21_original.png,Dataset/synth_eye_perspetive_test/img_21_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00037504063166223455,-0.0001082941079082032,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_21_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_21_original.png,Dataset/synth_eye_perspetive_test/img_21_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00017460236560381723,0.0004917333687769268,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_21_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_21_original.png,Dataset/synth_eye_perspetive_test/img_21_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_21_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_22_original.png,Dataset/synth_eye_perspetive_test/img_22_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00020428523893929306,-3.3917422448381785e-05,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_22_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_22_original.png,Dataset/synth_eye_perspetive_test/img_22_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00012801052605122864,0.0007933121283360577,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_22_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_22_original.png,Dataset/synth_eye_perspetive_test/img_22_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00011457808123749682,-0.0005039190057691494,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_22_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_22_original.png,Dataset/synth_eye_perspetive_test/img_22_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006417559986856454,-0.0005682735077880891,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_22_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_22_original.png,Dataset/synth_eye_perspetive_test/img_22_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00042276016465484043,-3.1024927561033346e-06,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_22_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_22_original.png,Dataset/synth_eye_perspetive_test/img_22_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006907177152754953,0.00098092620539111,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_22_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_22_original.png,Dataset/synth_eye_perspetive_test/img_22_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00010432560184846468,0.0009798226915156546,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_22_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_22_original.png,Dataset/synth_eye_perspetive_test/img_22_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,4.229240123461604e-06,-0.0001410453759974939,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_22_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_22_original.png,Dataset/synth_eye_perspetive_test/img_22_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_22_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_23_original.png,Dataset/synth_eye_perspetive_test/img_23_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00047071466419415856,-0.0009651990577346157,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg,Dataset/synth_eye_perspetive_test/img_23_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_23_original.png,Dataset/synth_eye_perspetive_test/img_23_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0007120969259073664,-0.0003634081972361798,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg,Dataset/synth_eye_perspetive_test/img_23_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_23_original.png,Dataset/synth_eye_perspetive_test/img_23_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0003541245563990305,0.0008479333377549147,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg,Dataset/synth_eye_perspetive_test/img_23_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_23_original.png,Dataset/synth_eye_perspetive_test/img_23_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0002199307589554303,0.00035880494303044096,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg,Dataset/synth_eye_perspetive_test/img_23_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_23_original.png,Dataset/synth_eye_perspetive_test/img_23_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,1.898672111065266e-05,0.0008499671254136108,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg,Dataset/synth_eye_perspetive_test/img_23_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_23_original.png,Dataset/synth_eye_perspetive_test/img_23_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0004886977373833238,0.0007089401849506181,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg,Dataset/synth_eye_perspetive_test/img_23_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_23_original.png,Dataset/synth_eye_perspetive_test/img_23_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.000507740649535589,-0.0003680437933238956,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg,Dataset/synth_eye_perspetive_test/img_23_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_23_original.png,Dataset/synth_eye_perspetive_test/img_23_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,8.753221511780679e-05,0.0004150590872133027,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg,Dataset/synth_eye_perspetive_test/img_23_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_23_original.png,Dataset/synth_eye_perspetive_test/img_23_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg,Dataset/synth_eye_perspetive_test/img_23_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_24_original.png,Dataset/synth_eye_perspetive_test/img_24_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0009602221555406651,-0.0006492518031237867,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_24_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_24_original.png,Dataset/synth_eye_perspetive_test/img_24_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00042981269768107926,0.0007281044890228765,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_24_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_24_original.png,Dataset/synth_eye_perspetive_test/img_24_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006480758015705893,0.00011321720659875729,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_24_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_24_original.png,Dataset/synth_eye_perspetive_test/img_24_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0007488439708498323,-0.00013050326144239553,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_24_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_24_original.png,Dataset/synth_eye_perspetive_test/img_24_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0006906861117549102,-3.079637224068189e-05,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_24_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_24_original.png,Dataset/synth_eye_perspetive_test/img_24_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-4.3171788250315115e-05,0.0009505217196282584,1.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg,Dataset/synth_eye_perspetive_test/img_24_0_2_1_keypoints.csv
