source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_shear_train/img_196_original.png,Dataset/synth_eye_shear_train/img_196_transformed_0_3.png,1.0,0.0,0.0,-0.2601149649857989,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3553023/c/3553023_20161223__R_c3.jpg,Dataset/synth_eye_shear_train/img_196_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_196_original.png,Dataset/synth_eye_shear_train/img_196_transformed_1_0.png,1.0,0.2680227156745961,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3553023/c/3553023_20161223__R_c3.jpg,Dataset/synth_eye_shear_train/img_196_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_196_original.png,Dataset/synth_eye_shear_train/img_196_transformed_1_1.png,1.0,-0.2680227156745961,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3553023/c/3553023_20161223__R_c3.jpg,Dataset/synth_eye_shear_train/img_196_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_196_original.png,Dataset/synth_eye_shear_train/img_196_transformed_1_2.png,1.0,0.0,0.0,0.17783462763381847,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3553023/c/3553023_20161223__R_c3.jpg,Dataset/synth_eye_shear_train/img_196_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_196_original.png,Dataset/synth_eye_shear_train/img_196_transformed_1_3.png,1.0,0.0,0.0,-0.17783462763381847,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3553023/c/3553023_20161223__R_c3.jpg,Dataset/synth_eye_shear_train/img_196_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_196_original.png,Dataset/synth_eye_shear_train/img_196_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3553023/c/3553023_20161223__R_c3.jpg,Dataset/synth_eye_shear_train/img_196_2_keypoints.csv
Dataset/synth_eye_shear_train/img_197_original.png,Dataset/synth_eye_shear_train/img_197_transformed_0_0.png,1.0,0.16262309486683374,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3553023/c/3553023_20161223__R_c1-1.jpg,Dataset/synth_eye_shear_train/img_197_0_0_keypoints.csv
Dataset/synth_eye_shear_train/img_197_original.png,Dataset/synth_eye_shear_train/img_197_transformed_0_1.png,1.0,-0.16262309486683374,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3553023/c/3553023_20161223__R_c1-1.jpg,Dataset/synth_eye_shear_train/img_197_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_197_original.png,Dataset/synth_eye_shear_train/img_197_transformed_0_2.png,1.0,0.0,0.0,0.27508579943356204,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3553023/c/3553023_20161223__R_c1-1.jpg,Dataset/synth_eye_shear_train/img_197_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_197_original.png,Dataset/synth_eye_shear_train/img_197_transformed_0_3.png,1.0,0.0,0.0,-0.27508579943356204,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3553023/c/3553023_20161223__R_c1-1.jpg,Dataset/synth_eye_shear_train/img_197_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_197_original.png,Dataset/synth_eye_shear_train/img_197_transformed_1_0.png,1.0,0.23380020681275987,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3553023/c/3553023_20161223__R_c1-1.jpg,Dataset/synth_eye_shear_train/img_197_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_197_original.png,Dataset/synth_eye_shear_train/img_197_transformed_1_1.png,1.0,-0.23380020681275987,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3553023/c/3553023_20161223__R_c1-1.jpg,Dataset/synth_eye_shear_train/img_197_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_197_original.png,Dataset/synth_eye_shear_train/img_197_transformed_1_2.png,1.0,0.0,0.0,0.1608708024816441,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3553023/c/3553023_20161223__R_c1-1.jpg,Dataset/synth_eye_shear_train/img_197_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_197_original.png,Dataset/synth_eye_shear_train/img_197_transformed_1_3.png,1.0,0.0,0.0,-0.1608708024816441,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3553023/c/3553023_20161223__R_c1-1.jpg,Dataset/synth_eye_shear_train/img_197_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_197_original.png,Dataset/synth_eye_shear_train/img_197_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3553023/c/3553023_20161223__R_c1-1.jpg,Dataset/synth_eye_shear_train/img_197_2_keypoints.csv
Dataset/synth_eye_shear_train/img_198_original.png,Dataset/synth_eye_shear_train/img_198_transformed_0_0.png,1.0,0.27563596852823524,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3553023/c/3553023_20161223__R_c1.jpg,Dataset/synth_eye_shear_train/img_198_0_0_keypoints.csv
Dataset/synth_eye_shear_train/img_198_original.png,Dataset/synth_eye_shear_train/img_198_transformed_0_1.png,1.0,-0.27563596852823524,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3553023/c/3553023_20161223__R_c1.jpg,Dataset/synth_eye_shear_train/img_198_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_198_original.png,Dataset/synth_eye_shear_train/img_198_transformed_0_2.png,1.0,0.0,0.0,0.2976964011674835,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3553023/c/3553023_20161223__R_c1.jpg,Dataset/synth_eye_shear_train/img_198_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_198_original.png,Dataset/synth_eye_shear_train/img_198_transformed_0_3.png,1.0,0.0,0.0,-0.2976964011674835,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3553023/c/3553023_20161223__R_c1.jpg,Dataset/synth_eye_shear_train/img_198_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_198_original.png,Dataset/synth_eye_shear_train/img_198_transformed_1_0.png,1.0,0.168665267848253,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3553023/c/3553023_20161223__R_c1.jpg,Dataset/synth_eye_shear_train/img_198_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_198_original.png,Dataset/synth_eye_shear_train/img_198_transformed_1_1.png,1.0,-0.168665267848253,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3553023/c/3553023_20161223__R_c1.jpg,Dataset/synth_eye_shear_train/img_198_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_198_original.png,Dataset/synth_eye_shear_train/img_198_transformed_1_2.png,1.0,0.0,0.0,0.10909291354090891,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3553023/c/3553023_20161223__R_c1.jpg,Dataset/synth_eye_shear_train/img_198_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_198_original.png,Dataset/synth_eye_shear_train/img_198_transformed_1_3.png,1.0,0.0,0.0,-0.10909291354090891,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3553023/c/3553023_20161223__R_c1.jpg,Dataset/synth_eye_shear_train/img_198_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_198_original.png,Dataset/synth_eye_shear_train/img_198_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3553023/c/3553023_20161223__R_c1.jpg,Dataset/synth_eye_shear_train/img_198_2_keypoints.csv
Dataset/synth_eye_shear_train/img_199_original.png,Dataset/synth_eye_shear_train/img_199_transformed_0_0.png,1.0,0.22929474558395638,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b2.jpg,Dataset/synth_eye_shear_train/img_199_0_0_keypoints.csv
Dataset/synth_eye_shear_train/img_199_original.png,Dataset/synth_eye_shear_train/img_199_transformed_0_1.png,1.0,-0.22929474558395638,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b2.jpg,Dataset/synth_eye_shear_train/img_199_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_199_original.png,Dataset/synth_eye_shear_train/img_199_transformed_0_2.png,1.0,0.0,0.0,0.2664010176566711,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b2.jpg,Dataset/synth_eye_shear_train/img_199_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_199_original.png,Dataset/synth_eye_shear_train/img_199_transformed_0_3.png,1.0,0.0,0.0,-0.2664010176566711,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b2.jpg,Dataset/synth_eye_shear_train/img_199_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_199_original.png,Dataset/synth_eye_shear_train/img_199_transformed_1_0.png,1.0,0.14928455649561875,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b2.jpg,Dataset/synth_eye_shear_train/img_199_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_199_original.png,Dataset/synth_eye_shear_train/img_199_transformed_1_1.png,1.0,-0.14928455649561875,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b2.jpg,Dataset/synth_eye_shear_train/img_199_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_199_original.png,Dataset/synth_eye_shear_train/img_199_transformed_1_2.png,1.0,0.0,0.0,0.12016523189295734,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b2.jpg,Dataset/synth_eye_shear_train/img_199_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_199_original.png,Dataset/synth_eye_shear_train/img_199_transformed_1_3.png,1.0,0.0,0.0,-0.12016523189295734,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b2.jpg,Dataset/synth_eye_shear_train/img_199_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_199_original.png,Dataset/synth_eye_shear_train/img_199_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b2.jpg,Dataset/synth_eye_shear_train/img_199_2_keypoints.csv
Dataset/synth_eye_shear_train/img_200_original.png,Dataset/synth_eye_shear_train/img_200_transformed_0_0.png,1.0,0.13715455426393744,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b2-1.jpg,Dataset/synth_eye_shear_train/img_200_0_0_keypoints.csv
Dataset/synth_eye_shear_train/img_200_original.png,Dataset/synth_eye_shear_train/img_200_transformed_0_1.png,1.0,-0.13715455426393744,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b2-1.jpg,Dataset/synth_eye_shear_train/img_200_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_200_original.png,Dataset/synth_eye_shear_train/img_200_transformed_0_2.png,1.0,0.0,0.0,0.12612458687286351,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b2-1.jpg,Dataset/synth_eye_shear_train/img_200_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_200_original.png,Dataset/synth_eye_shear_train/img_200_transformed_0_3.png,1.0,0.0,0.0,-0.12612458687286351,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b2-1.jpg,Dataset/synth_eye_shear_train/img_200_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_200_original.png,Dataset/synth_eye_shear_train/img_200_transformed_1_0.png,1.0,0.189678321709688,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b2-1.jpg,Dataset/synth_eye_shear_train/img_200_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_200_original.png,Dataset/synth_eye_shear_train/img_200_transformed_1_1.png,1.0,-0.189678321709688,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b2-1.jpg,Dataset/synth_eye_shear_train/img_200_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_200_original.png,Dataset/synth_eye_shear_train/img_200_transformed_1_2.png,1.0,0.0,0.0,0.2743304918529939,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b2-1.jpg,Dataset/synth_eye_shear_train/img_200_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_200_original.png,Dataset/synth_eye_shear_train/img_200_transformed_1_3.png,1.0,0.0,0.0,-0.2743304918529939,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b2-1.jpg,Dataset/synth_eye_shear_train/img_200_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_200_original.png,Dataset/synth_eye_shear_train/img_200_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b2-1.jpg,Dataset/synth_eye_shear_train/img_200_2_keypoints.csv
Dataset/synth_eye_shear_train/img_201_original.png,Dataset/synth_eye_shear_train/img_201_transformed_0_0.png,1.0,0.2028584583527156,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b3.jpg,Dataset/synth_eye_shear_train/img_201_0_0_keypoints.csv
Dataset/synth_eye_shear_train/img_201_original.png,Dataset/synth_eye_shear_train/img_201_transformed_0_1.png,1.0,-0.2028584583527156,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b3.jpg,Dataset/synth_eye_shear_train/img_201_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_201_original.png,Dataset/synth_eye_shear_train/img_201_transformed_0_2.png,1.0,0.0,0.0,0.12973529269288792,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b3.jpg,Dataset/synth_eye_shear_train/img_201_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_201_original.png,Dataset/synth_eye_shear_train/img_201_transformed_0_3.png,1.0,0.0,0.0,-0.12973529269288792,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b3.jpg,Dataset/synth_eye_shear_train/img_201_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_201_original.png,Dataset/synth_eye_shear_train/img_201_transformed_1_0.png,1.0,0.10381800146351589,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b3.jpg,Dataset/synth_eye_shear_train/img_201_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_201_original.png,Dataset/synth_eye_shear_train/img_201_transformed_1_1.png,1.0,-0.10381800146351589,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b3.jpg,Dataset/synth_eye_shear_train/img_201_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_201_original.png,Dataset/synth_eye_shear_train/img_201_transformed_1_2.png,1.0,0.0,0.0,0.11435692974786274,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b3.jpg,Dataset/synth_eye_shear_train/img_201_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_201_original.png,Dataset/synth_eye_shear_train/img_201_transformed_1_3.png,1.0,0.0,0.0,-0.11435692974786274,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b3.jpg,Dataset/synth_eye_shear_train/img_201_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_201_original.png,Dataset/synth_eye_shear_train/img_201_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b3.jpg,Dataset/synth_eye_shear_train/img_201_2_keypoints.csv
Dataset/synth_eye_shear_train/img_202_original.png,Dataset/synth_eye_shear_train/img_202_transformed_0_0.png,1.0,0.2956784083465547,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b3-1.jpg,Dataset/synth_eye_shear_train/img_202_0_0_keypoints.csv
Dataset/synth_eye_shear_train/img_202_original.png,Dataset/synth_eye_shear_train/img_202_transformed_0_1.png,1.0,-0.2956784083465547,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b3-1.jpg,Dataset/synth_eye_shear_train/img_202_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_202_original.png,Dataset/synth_eye_shear_train/img_202_transformed_0_2.png,1.0,0.0,0.0,0.2771537296383477,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b3-1.jpg,Dataset/synth_eye_shear_train/img_202_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_202_original.png,Dataset/synth_eye_shear_train/img_202_transformed_0_3.png,1.0,0.0,0.0,-0.2771537296383477,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b3-1.jpg,Dataset/synth_eye_shear_train/img_202_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_202_original.png,Dataset/synth_eye_shear_train/img_202_transformed_1_0.png,1.0,0.1623199997944476,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b3-1.jpg,Dataset/synth_eye_shear_train/img_202_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_202_original.png,Dataset/synth_eye_shear_train/img_202_transformed_1_1.png,1.0,-0.1623199997944476,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b3-1.jpg,Dataset/synth_eye_shear_train/img_202_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_202_original.png,Dataset/synth_eye_shear_train/img_202_transformed_1_2.png,1.0,0.0,0.0,0.19443447953178794,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b3-1.jpg,Dataset/synth_eye_shear_train/img_202_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_202_original.png,Dataset/synth_eye_shear_train/img_202_transformed_1_3.png,1.0,0.0,0.0,-0.19443447953178794,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b3-1.jpg,Dataset/synth_eye_shear_train/img_202_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_202_original.png,Dataset/synth_eye_shear_train/img_202_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b3-1.jpg,Dataset/synth_eye_shear_train/img_202_2_keypoints.csv
Dataset/synth_eye_shear_train/img_203_original.png,Dataset/synth_eye_shear_train/img_203_transformed_0_0.png,1.0,0.1852331389838485,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b1-1.jpg,Dataset/synth_eye_shear_train/img_203_0_0_keypoints.csv
Dataset/synth_eye_shear_train/img_203_original.png,Dataset/synth_eye_shear_train/img_203_transformed_0_1.png,1.0,-0.1852331389838485,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b1-1.jpg,Dataset/synth_eye_shear_train/img_203_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_203_original.png,Dataset/synth_eye_shear_train/img_203_transformed_0_2.png,1.0,0.0,0.0,0.18447510306223724,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b1-1.jpg,Dataset/synth_eye_shear_train/img_203_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_203_original.png,Dataset/synth_eye_shear_train/img_203_transformed_0_3.png,1.0,0.0,0.0,-0.18447510306223724,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b1-1.jpg,Dataset/synth_eye_shear_train/img_203_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_203_original.png,Dataset/synth_eye_shear_train/img_203_transformed_1_0.png,1.0,0.1177865950017974,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b1-1.jpg,Dataset/synth_eye_shear_train/img_203_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_203_original.png,Dataset/synth_eye_shear_train/img_203_transformed_1_1.png,1.0,-0.1177865950017974,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b1-1.jpg,Dataset/synth_eye_shear_train/img_203_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_203_original.png,Dataset/synth_eye_shear_train/img_203_transformed_1_2.png,1.0,0.0,0.0,0.27297926935327177,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b1-1.jpg,Dataset/synth_eye_shear_train/img_203_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_203_original.png,Dataset/synth_eye_shear_train/img_203_transformed_1_3.png,1.0,0.0,0.0,-0.27297926935327177,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b1-1.jpg,Dataset/synth_eye_shear_train/img_203_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_203_original.png,Dataset/synth_eye_shear_train/img_203_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/b1/3752642_20161223__L_b1-1.jpg,Dataset/synth_eye_shear_train/img_203_2_keypoints.csv
Dataset/synth_eye_shear_train/img_204_original.png,Dataset/synth_eye_shear_train/img_204_transformed_0_0.png,1.0,0.1267174628099062,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c2/3752642_20161223__R_c2-1.jpg,Dataset/synth_eye_shear_train/img_204_0_0_keypoints.csv
Dataset/synth_eye_shear_train/img_204_original.png,Dataset/synth_eye_shear_train/img_204_transformed_0_1.png,1.0,-0.1267174628099062,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c2/3752642_20161223__R_c2-1.jpg,Dataset/synth_eye_shear_train/img_204_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_204_original.png,Dataset/synth_eye_shear_train/img_204_transformed_0_2.png,1.0,0.0,0.0,0.223683021807608,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c2/3752642_20161223__R_c2-1.jpg,Dataset/synth_eye_shear_train/img_204_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_204_original.png,Dataset/synth_eye_shear_train/img_204_transformed_0_3.png,1.0,0.0,0.0,-0.223683021807608,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c2/3752642_20161223__R_c2-1.jpg,Dataset/synth_eye_shear_train/img_204_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_204_original.png,Dataset/synth_eye_shear_train/img_204_transformed_1_0.png,1.0,0.2993708103750954,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c2/3752642_20161223__R_c2-1.jpg,Dataset/synth_eye_shear_train/img_204_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_204_original.png,Dataset/synth_eye_shear_train/img_204_transformed_1_1.png,1.0,-0.2993708103750954,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c2/3752642_20161223__R_c2-1.jpg,Dataset/synth_eye_shear_train/img_204_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_204_original.png,Dataset/synth_eye_shear_train/img_204_transformed_1_2.png,1.0,0.0,0.0,0.12481159000767204,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c2/3752642_20161223__R_c2-1.jpg,Dataset/synth_eye_shear_train/img_204_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_204_original.png,Dataset/synth_eye_shear_train/img_204_transformed_1_3.png,1.0,0.0,0.0,-0.12481159000767204,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c2/3752642_20161223__R_c2-1.jpg,Dataset/synth_eye_shear_train/img_204_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_204_original.png,Dataset/synth_eye_shear_train/img_204_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c2/3752642_20161223__R_c2-1.jpg,Dataset/synth_eye_shear_train/img_204_2_keypoints.csv
Dataset/synth_eye_shear_train/img_205_original.png,Dataset/synth_eye_shear_train/img_205_transformed_0_0.png,1.0,0.12861646101720467,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c2/3752642_20161223__R_c1.jpg,Dataset/synth_eye_shear_train/img_205_0_0_keypoints.csv
Dataset/synth_eye_shear_train/img_205_original.png,Dataset/synth_eye_shear_train/img_205_transformed_0_1.png,1.0,-0.12861646101720467,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c2/3752642_20161223__R_c1.jpg,Dataset/synth_eye_shear_train/img_205_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_205_original.png,Dataset/synth_eye_shear_train/img_205_transformed_0_2.png,1.0,0.0,0.0,0.18547436806798923,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c2/3752642_20161223__R_c1.jpg,Dataset/synth_eye_shear_train/img_205_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_205_original.png,Dataset/synth_eye_shear_train/img_205_transformed_0_3.png,1.0,0.0,0.0,-0.18547436806798923,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c2/3752642_20161223__R_c1.jpg,Dataset/synth_eye_shear_train/img_205_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_205_original.png,Dataset/synth_eye_shear_train/img_205_transformed_1_0.png,1.0,0.23904196153427815,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c2/3752642_20161223__R_c1.jpg,Dataset/synth_eye_shear_train/img_205_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_205_original.png,Dataset/synth_eye_shear_train/img_205_transformed_1_1.png,1.0,-0.23904196153427815,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c2/3752642_20161223__R_c1.jpg,Dataset/synth_eye_shear_train/img_205_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_205_original.png,Dataset/synth_eye_shear_train/img_205_transformed_1_2.png,1.0,0.0,0.0,0.15726645426204794,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c2/3752642_20161223__R_c1.jpg,Dataset/synth_eye_shear_train/img_205_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_205_original.png,Dataset/synth_eye_shear_train/img_205_transformed_1_3.png,1.0,0.0,0.0,-0.15726645426204794,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c2/3752642_20161223__R_c1.jpg,Dataset/synth_eye_shear_train/img_205_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_205_original.png,Dataset/synth_eye_shear_train/img_205_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c2/3752642_20161223__R_c1.jpg,Dataset/synth_eye_shear_train/img_205_2_keypoints.csv
