source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_medium_test/img_88_original.png,Dataset/synth_eye_medium_test/img_88_transformed_0.png,0.8908002213795533,0.0,0.0,0.0,0.8402958387813756,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181115_a2_R_01.jpg,Dataset/synth_eye_medium_test/img_88_0_keypoints.csv
Dataset/synth_eye_medium_test/img_88_original.png,Dataset/synth_eye_medium_test/img_88_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181115_a2_R_01.jpg,Dataset/synth_eye_medium_test/img_88_1_keypoints.csv
Dataset/synth_eye_medium_test/img_89_original.png,Dataset/synth_eye_medium_test/img_89_transformed_0.png,1.016130660792704,0.0,0.0,0.0,0.872978589401667,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181012_a2_R_01.jpg,Dataset/synth_eye_medium_test/img_89_0_keypoints.csv
Dataset/synth_eye_medium_test/img_89_original.png,Dataset/synth_eye_medium_test/img_89_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181012_a2_R_01.jpg,Dataset/synth_eye_medium_test/img_89_1_keypoints.csv
Dataset/synth_eye_medium_test/img_90_original.png,Dataset/synth_eye_medium_test/img_90_transformed_0.png,0.8929929552028505,0.0,0.0,0.0,0.9942461753575101,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181221_a1_R_01.jpg,Dataset/synth_eye_medium_test/img_90_0_keypoints.csv
Dataset/synth_eye_medium_test/img_90_original.png,Dataset/synth_eye_medium_test/img_90_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181221_a1_R_01.jpg,Dataset/synth_eye_medium_test/img_90_1_keypoints.csv
Dataset/synth_eye_medium_test/img_91_original.png,Dataset/synth_eye_medium_test/img_91_transformed_0.png,1.0978565740648074,0.0,0.0,0.0,1.0908032941894517,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181115_a1_R_01.jpg,Dataset/synth_eye_medium_test/img_91_0_keypoints.csv
Dataset/synth_eye_medium_test/img_91_original.png,Dataset/synth_eye_medium_test/img_91_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181115_a1_R_01.jpg,Dataset/synth_eye_medium_test/img_91_1_keypoints.csv
Dataset/synth_eye_medium_test/img_92_original.png,Dataset/synth_eye_medium_test/img_92_transformed_0.png,0.9937605556937665,0.0,0.0,0.0,0.8104428859321451,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181012_a1_R_01.jpg,Dataset/synth_eye_medium_test/img_92_0_keypoints.csv
Dataset/synth_eye_medium_test/img_92_original.png,Dataset/synth_eye_medium_test/img_92_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181012_a1_R_01.jpg,Dataset/synth_eye_medium_test/img_92_1_keypoints.csv
Dataset/synth_eye_medium_test/img_93_original.png,Dataset/synth_eye_medium_test/img_93_transformed_0.png,0.9878050785692888,0.0,0.0,0.0,0.9151511237166123,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181228_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_93_0_keypoints.csv
Dataset/synth_eye_medium_test/img_93_original.png,Dataset/synth_eye_medium_test/img_93_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181228_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_93_1_keypoints.csv
Dataset/synth_eye_medium_test/img_94_original.png,Dataset/synth_eye_medium_test/img_94_transformed_0.png,0.9112665651581562,0.0,0.0,0.0,0.80411031792159,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181005_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_94_0_keypoints.csv
Dataset/synth_eye_medium_test/img_94_original.png,Dataset/synth_eye_medium_test/img_94_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181005_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_94_1_keypoints.csv
Dataset/synth_eye_medium_test/img_95_original.png,Dataset/synth_eye_medium_test/img_95_transformed_0.png,1.060378750859973,0.0,0.0,0.0,0.9578059279124829,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20190215_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_95_0_keypoints.csv
Dataset/synth_eye_medium_test/img_95_original.png,Dataset/synth_eye_medium_test/img_95_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20190215_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_95_1_keypoints.csv
Dataset/synth_eye_medium_test/img_96_original.png,Dataset/synth_eye_medium_test/img_96_transformed_0.png,0.9315842367248637,0.0,0.0,0.0,1.0565195818915791,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20190215_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_96_0_keypoints.csv
Dataset/synth_eye_medium_test/img_96_original.png,Dataset/synth_eye_medium_test/img_96_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20190215_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_96_1_keypoints.csv
Dataset/synth_eye_medium_test/img_97_original.png,Dataset/synth_eye_medium_test/img_97_transformed_0.png,1.0596747816895993,0.0,0.0,0.0,0.8918789579126551,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181115_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_97_0_keypoints.csv
Dataset/synth_eye_medium_test/img_97_original.png,Dataset/synth_eye_medium_test/img_97_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181115_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_97_1_keypoints.csv
Dataset/synth_eye_medium_test/img_98_original.png,Dataset/synth_eye_medium_test/img_98_transformed_0.png,0.8087515762771826,0.0,0.0,0.0,0.9333507241016292,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181115_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_98_0_keypoints.csv
Dataset/synth_eye_medium_test/img_98_original.png,Dataset/synth_eye_medium_test/img_98_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181115_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_98_1_keypoints.csv
Dataset/synth_eye_medium_test/img_99_original.png,Dataset/synth_eye_medium_test/img_99_transformed_0.png,0.963434811720182,0.0,0.0,0.0,1.0926365108232485,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181005_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_99_0_keypoints.csv
Dataset/synth_eye_medium_test/img_99_original.png,Dataset/synth_eye_medium_test/img_99_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181005_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_99_1_keypoints.csv
