source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_medium_test/img_88_original.png,Dataset/synth_eye_medium_test/img_88_transformed_0.png,0.9798412244878056,0.0,0.0,0.0,0.9623664619440069,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181115_a2_R_01.jpg,Dataset/synth_eye_medium_test/img_88_0_keypoints.csv
Dataset/synth_eye_medium_test/img_88_original.png,Dataset/synth_eye_medium_test/img_88_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181115_a2_R_01.jpg,Dataset/synth_eye_medium_test/img_88_1_keypoints.csv
Dataset/synth_eye_medium_test/img_89_original.png,Dataset/synth_eye_medium_test/img_89_transformed_0.png,1.0822243518988415,0.0,0.0,0.0,0.9788403165516462,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181012_a2_R_01.jpg,Dataset/synth_eye_medium_test/img_89_0_keypoints.csv
Dataset/synth_eye_medium_test/img_89_original.png,Dataset/synth_eye_medium_test/img_89_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181012_a2_R_01.jpg,Dataset/synth_eye_medium_test/img_89_1_keypoints.csv
Dataset/synth_eye_medium_test/img_90_original.png,Dataset/synth_eye_medium_test/img_90_transformed_0.png,0.9954083160082609,0.0,0.0,0.0,1.026352669577151,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181221_a1_R_01.jpg,Dataset/synth_eye_medium_test/img_90_0_keypoints.csv
Dataset/synth_eye_medium_test/img_90_original.png,Dataset/synth_eye_medium_test/img_90_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181221_a1_R_01.jpg,Dataset/synth_eye_medium_test/img_90_1_keypoints.csv
Dataset/synth_eye_medium_test/img_91_original.png,Dataset/synth_eye_medium_test/img_91_transformed_0.png,1.0266307392054124,0.0,0.0,0.0,0.9423323404384063,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181115_a1_R_01.jpg,Dataset/synth_eye_medium_test/img_91_0_keypoints.csv
Dataset/synth_eye_medium_test/img_91_original.png,Dataset/synth_eye_medium_test/img_91_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181115_a1_R_01.jpg,Dataset/synth_eye_medium_test/img_91_1_keypoints.csv
Dataset/synth_eye_medium_test/img_92_original.png,Dataset/synth_eye_medium_test/img_92_transformed_0.png,1.0375954776867309,0.0,0.0,0.0,1.0188368698751469,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181012_a1_R_01.jpg,Dataset/synth_eye_medium_test/img_92_0_keypoints.csv
Dataset/synth_eye_medium_test/img_92_original.png,Dataset/synth_eye_medium_test/img_92_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181012_a1_R_01.jpg,Dataset/synth_eye_medium_test/img_92_1_keypoints.csv
Dataset/synth_eye_medium_test/img_93_original.png,Dataset/synth_eye_medium_test/img_93_transformed_0.png,0.9328208318979819,0.0,0.0,0.0,0.9551224105519559,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181228_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_93_0_keypoints.csv
Dataset/synth_eye_medium_test/img_93_original.png,Dataset/synth_eye_medium_test/img_93_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181228_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_93_1_keypoints.csv
Dataset/synth_eye_medium_test/img_94_original.png,Dataset/synth_eye_medium_test/img_94_transformed_0.png,1.0984502141393702,0.0,0.0,0.0,0.9479583288403985,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181005_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_94_0_keypoints.csv
Dataset/synth_eye_medium_test/img_94_original.png,Dataset/synth_eye_medium_test/img_94_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181005_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_94_1_keypoints.csv
Dataset/synth_eye_medium_test/img_95_original.png,Dataset/synth_eye_medium_test/img_95_transformed_0.png,1.0608216118356313,0.0,0.0,0.0,0.9632973372083893,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20190215_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_95_0_keypoints.csv
Dataset/synth_eye_medium_test/img_95_original.png,Dataset/synth_eye_medium_test/img_95_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20190215_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_95_1_keypoints.csv
Dataset/synth_eye_medium_test/img_96_original.png,Dataset/synth_eye_medium_test/img_96_transformed_0.png,1.0397363888425206,0.0,0.0,0.0,1.042171187672719,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20190215_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_96_0_keypoints.csv
Dataset/synth_eye_medium_test/img_96_original.png,Dataset/synth_eye_medium_test/img_96_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20190215_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_96_1_keypoints.csv
Dataset/synth_eye_medium_test/img_97_original.png,Dataset/synth_eye_medium_test/img_97_transformed_0.png,0.9421447878996596,0.0,0.0,0.0,0.927492537835577,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181115_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_97_0_keypoints.csv
Dataset/synth_eye_medium_test/img_97_original.png,Dataset/synth_eye_medium_test/img_97_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181115_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_97_1_keypoints.csv
Dataset/synth_eye_medium_test/img_98_original.png,Dataset/synth_eye_medium_test/img_98_transformed_0.png,1.0290502247437054,0.0,0.0,0.0,0.9932382427609424,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181115_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_98_0_keypoints.csv
Dataset/synth_eye_medium_test/img_98_original.png,Dataset/synth_eye_medium_test/img_98_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181115_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_98_1_keypoints.csv
Dataset/synth_eye_medium_test/img_99_original.png,Dataset/synth_eye_medium_test/img_99_transformed_0.png,0.9924556383005776,0.0,0.0,0.0,1.0665750270257712,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181005_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_99_0_keypoints.csv
Dataset/synth_eye_medium_test/img_99_original.png,Dataset/synth_eye_medium_test/img_99_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181005_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_99_1_keypoints.csv
