source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_medium_test/img_88_original.png,Dataset/synth_eye_medium_test/img_88_transformed_0.png,1.0324475015693462,0.0,0.0,0.0,1.0075300655859245,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181115_a2_R_01.jpg,Dataset/synth_eye_medium_test/img_88_0_keypoints.csv
Dataset/synth_eye_medium_test/img_88_original.png,Dataset/synth_eye_medium_test/img_88_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181115_a2_R_01.jpg,Dataset/synth_eye_medium_test/img_88_1_keypoints.csv
Dataset/synth_eye_medium_test/img_89_original.png,Dataset/synth_eye_medium_test/img_89_transformed_0.png,0.9502918370047154,0.0,0.0,0.0,1.0141906934054123,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181012_a2_R_01.jpg,Dataset/synth_eye_medium_test/img_89_0_keypoints.csv
Dataset/synth_eye_medium_test/img_89_original.png,Dataset/synth_eye_medium_test/img_89_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181012_a2_R_01.jpg,Dataset/synth_eye_medium_test/img_89_1_keypoints.csv
Dataset/synth_eye_medium_test/img_90_original.png,Dataset/synth_eye_medium_test/img_90_transformed_0.png,0.9748025466866149,0.0,0.0,0.0,1.0216780651844954,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181221_a1_R_01.jpg,Dataset/synth_eye_medium_test/img_90_0_keypoints.csv
Dataset/synth_eye_medium_test/img_90_original.png,Dataset/synth_eye_medium_test/img_90_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181221_a1_R_01.jpg,Dataset/synth_eye_medium_test/img_90_1_keypoints.csv
Dataset/synth_eye_medium_test/img_91_original.png,Dataset/synth_eye_medium_test/img_91_transformed_0.png,1.0367548114544884,0.0,0.0,0.0,1.0405801356796598,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181115_a1_R_01.jpg,Dataset/synth_eye_medium_test/img_91_0_keypoints.csv
Dataset/synth_eye_medium_test/img_91_original.png,Dataset/synth_eye_medium_test/img_91_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181115_a1_R_01.jpg,Dataset/synth_eye_medium_test/img_91_1_keypoints.csv
Dataset/synth_eye_medium_test/img_92_original.png,Dataset/synth_eye_medium_test/img_92_transformed_0.png,0.9786116867834352,0.0,0.0,0.0,1.024067186320463,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181012_a1_R_01.jpg,Dataset/synth_eye_medium_test/img_92_0_keypoints.csv
Dataset/synth_eye_medium_test/img_92_original.png,Dataset/synth_eye_medium_test/img_92_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181012_a1_R_01.jpg,Dataset/synth_eye_medium_test/img_92_1_keypoints.csv
Dataset/synth_eye_medium_test/img_93_original.png,Dataset/synth_eye_medium_test/img_93_transformed_0.png,0.9617545563149813,0.0,0.0,0.0,1.0307409694245036,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181228_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_93_0_keypoints.csv
Dataset/synth_eye_medium_test/img_93_original.png,Dataset/synth_eye_medium_test/img_93_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181228_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_93_1_keypoints.csv
Dataset/synth_eye_medium_test/img_94_original.png,Dataset/synth_eye_medium_test/img_94_transformed_0.png,0.9703411746941202,0.0,0.0,0.0,1.0434359547032261,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181005_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_94_0_keypoints.csv
Dataset/synth_eye_medium_test/img_94_original.png,Dataset/synth_eye_medium_test/img_94_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181005_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_94_1_keypoints.csv
Dataset/synth_eye_medium_test/img_95_original.png,Dataset/synth_eye_medium_test/img_95_transformed_0.png,1.0353222846659835,0.0,0.0,0.0,0.988948232844763,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20190215_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_95_0_keypoints.csv
Dataset/synth_eye_medium_test/img_95_original.png,Dataset/synth_eye_medium_test/img_95_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20190215_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_95_1_keypoints.csv
Dataset/synth_eye_medium_test/img_96_original.png,Dataset/synth_eye_medium_test/img_96_transformed_0.png,1.0285591101808769,0.0,0.0,0.0,0.9938708610329061,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20190215_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_96_0_keypoints.csv
Dataset/synth_eye_medium_test/img_96_original.png,Dataset/synth_eye_medium_test/img_96_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20190215_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_96_1_keypoints.csv
Dataset/synth_eye_medium_test/img_97_original.png,Dataset/synth_eye_medium_test/img_97_transformed_0.png,1.0289504461642036,0.0,0.0,0.0,1.043259880709993,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181115_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_97_0_keypoints.csv
Dataset/synth_eye_medium_test/img_97_original.png,Dataset/synth_eye_medium_test/img_97_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181115_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_97_1_keypoints.csv
Dataset/synth_eye_medium_test/img_98_original.png,Dataset/synth_eye_medium_test/img_98_transformed_0.png,1.0007209329221347,0.0,0.0,0.0,1.048332545902878,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181115_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_98_0_keypoints.csv
Dataset/synth_eye_medium_test/img_98_original.png,Dataset/synth_eye_medium_test/img_98_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181115_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_98_1_keypoints.csv
Dataset/synth_eye_medium_test/img_99_original.png,Dataset/synth_eye_medium_test/img_99_transformed_0.png,1.0245629497125996,0.0,0.0,0.0,0.9802843451086046,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181005_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_99_0_keypoints.csv
Dataset/synth_eye_medium_test/img_99_original.png,Dataset/synth_eye_medium_test/img_99_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181005_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_99_1_keypoints.csv
