source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_medium_test/img_88_original.png,Dataset/synth_eye_medium_test/img_88_transformed_0.png,0.8809037135427931,0.0,0.0,0.0,1.0818888238139783,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181115_a2_R_01.jpg,Dataset/synth_eye_medium_test/img_88_0_keypoints.csv
Dataset/synth_eye_medium_test/img_88_original.png,Dataset/synth_eye_medium_test/img_88_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181115_a2_R_01.jpg,Dataset/synth_eye_medium_test/img_88_1_keypoints.csv
Dataset/synth_eye_medium_test/img_89_original.png,Dataset/synth_eye_medium_test/img_89_transformed_0.png,0.8196864379301152,0.0,0.0,0.0,0.9792939939881382,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181012_a2_R_01.jpg,Dataset/synth_eye_medium_test/img_89_0_keypoints.csv
Dataset/synth_eye_medium_test/img_89_original.png,Dataset/synth_eye_medium_test/img_89_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181012_a2_R_01.jpg,Dataset/synth_eye_medium_test/img_89_1_keypoints.csv
Dataset/synth_eye_medium_test/img_90_original.png,Dataset/synth_eye_medium_test/img_90_transformed_0.png,0.9564110269395466,0.0,0.0,0.0,0.8857307774575846,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181221_a1_R_01.jpg,Dataset/synth_eye_medium_test/img_90_0_keypoints.csv
Dataset/synth_eye_medium_test/img_90_original.png,Dataset/synth_eye_medium_test/img_90_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181221_a1_R_01.jpg,Dataset/synth_eye_medium_test/img_90_1_keypoints.csv
Dataset/synth_eye_medium_test/img_91_original.png,Dataset/synth_eye_medium_test/img_91_transformed_0.png,0.8697078965561844,0.0,0.0,0.0,1.0827791376274816,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181115_a1_R_01.jpg,Dataset/synth_eye_medium_test/img_91_0_keypoints.csv
Dataset/synth_eye_medium_test/img_91_original.png,Dataset/synth_eye_medium_test/img_91_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181115_a1_R_01.jpg,Dataset/synth_eye_medium_test/img_91_1_keypoints.csv
Dataset/synth_eye_medium_test/img_92_original.png,Dataset/synth_eye_medium_test/img_92_transformed_0.png,0.9277099219020906,0.0,0.0,0.0,0.9811719966973053,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181012_a1_R_01.jpg,Dataset/synth_eye_medium_test/img_92_0_keypoints.csv
Dataset/synth_eye_medium_test/img_92_original.png,Dataset/synth_eye_medium_test/img_92_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181012_a1_R_01.jpg,Dataset/synth_eye_medium_test/img_92_1_keypoints.csv
Dataset/synth_eye_medium_test/img_93_original.png,Dataset/synth_eye_medium_test/img_93_transformed_0.png,0.8953246506703535,0.0,0.0,0.0,0.8894175452639747,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181228_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_93_0_keypoints.csv
Dataset/synth_eye_medium_test/img_93_original.png,Dataset/synth_eye_medium_test/img_93_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181228_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_93_1_keypoints.csv
Dataset/synth_eye_medium_test/img_94_original.png,Dataset/synth_eye_medium_test/img_94_transformed_0.png,0.7270184735755965,0.0,0.0,0.0,1.0753368614353738,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181005_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_94_0_keypoints.csv
Dataset/synth_eye_medium_test/img_94_original.png,Dataset/synth_eye_medium_test/img_94_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181005_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_94_1_keypoints.csv
Dataset/synth_eye_medium_test/img_95_original.png,Dataset/synth_eye_medium_test/img_95_transformed_0.png,0.7960001197819414,0.0,0.0,0.0,0.8590570892285359,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20190215_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_95_0_keypoints.csv
Dataset/synth_eye_medium_test/img_95_original.png,Dataset/synth_eye_medium_test/img_95_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20190215_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_95_1_keypoints.csv
Dataset/synth_eye_medium_test/img_96_original.png,Dataset/synth_eye_medium_test/img_96_transformed_0.png,0.9571038913428525,0.0,0.0,0.0,0.9025920090160805,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20190215_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_96_0_keypoints.csv
Dataset/synth_eye_medium_test/img_96_original.png,Dataset/synth_eye_medium_test/img_96_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20190215_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_96_1_keypoints.csv
Dataset/synth_eye_medium_test/img_97_original.png,Dataset/synth_eye_medium_test/img_97_transformed_0.png,0.7117890724709475,0.0,0.0,0.0,0.8866967033813747,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181115_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_97_0_keypoints.csv
Dataset/synth_eye_medium_test/img_97_original.png,Dataset/synth_eye_medium_test/img_97_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181115_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_97_1_keypoints.csv
Dataset/synth_eye_medium_test/img_98_original.png,Dataset/synth_eye_medium_test/img_98_transformed_0.png,0.7530827255860476,0.0,0.0,0.0,0.9110168918497251,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181115_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_98_0_keypoints.csv
Dataset/synth_eye_medium_test/img_98_original.png,Dataset/synth_eye_medium_test/img_98_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181115_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_98_1_keypoints.csv
Dataset/synth_eye_medium_test/img_99_original.png,Dataset/synth_eye_medium_test/img_99_transformed_0.png,0.8522843043538695,0.0,0.0,0.0,1.0733195932475181,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181005_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_99_0_keypoints.csv
Dataset/synth_eye_medium_test/img_99_original.png,Dataset/synth_eye_medium_test/img_99_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181005_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_99_1_keypoints.csv
