source,Source ROI,target,Target ROI,training,Warped target images,Warped target ROI,Execution time,Directory,keypoints,no_keypoints,mse,ssim,tre
Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_before_c2_R_01.jpg,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_after_c1-1_R_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2,Dataset/eye_keypoints_all/img_498.csv,1,0.036903832107782364,0.4370464555496971,61.554853586049575
Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_before_c2_R_01.jpg,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_after_c3-1_R_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2,Dataset/eye_keypoints_all/img_497.csv,1,0.04495445266366005,0.4056469762079361,39.81205847478876
Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_before_c2_R_01.jpg,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_after_c2-1_R_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2,Dataset/eye_keypoints_all/img_492.csv,1,0.044146183878183365,0.4188079189973545,27.65863337187866
Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__before_R_c1-2.jpg,,Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__after_R_ c1-2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3798159-R/c,Dataset/eye_keypoints_all/img_4342.csv,1,0.0511946976184845,0.34095946891668744,26.627053911388696
Dataset/Dataset-processed/10-08-2562/3090676-Complete-LE/b/3090676_20181005_b1_L_01.jpg,,Dataset/Dataset-processed/10-08-2562/3090676-Complete-LE/b/3090676_20190328_b2_L_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/3090676-Complete-LE/b,Dataset/eye_keypoints_all/img_1832.csv,1,0.03899123892188072,0.3226055229397396,45.27692569068709
Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1/3640734_20170317_c2-1_after_R_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1/3640734_20170317_c2_before_R_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1,Dataset/eye_keypoints_all/img_3281.csv,1,0.04586520418524742,0.3681702404356205,45.5411901469428
Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/b/2520770_20190117_b1_R_01.jpg,,Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/b/2520770_20180810_b2_R_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/b,Dataset/eye_keypoints_all/img_1099.csv,1,0.017709894105792046,0.4508135463885902,26.870057685088806
Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/b/2520770_20190117_b1_R_01.jpg,,Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/b/2520770_20181025_b1_R_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/b,Dataset/eye_keypoints_all/img_1096.csv,1,0.02409457415342331,0.46457398642238584,66.2117814289874
Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_after_c2-1_R_01.jpg,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_before_c1_R_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2,Dataset/eye_keypoints_all/img_533.csv,1,0.04235972836613655,0.42482618643853204,29.154759474226502
Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL/3085076_20170310_131728_DC3_Image_L_01.jpg,,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL/3085076_20170310_c2-1_L_01.jpg,,0,,,,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL,Dataset/eye_keypoints_all/img_2554.csv,1,0.12249976396560669,0.3585086328264673,71.30918594402827
Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL/3085076_20170310_131728_DC3_Image_L_01.jpg,,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL/3085076_20170310_c3-1_L_01.jpg,,0,,,,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL,Dataset/eye_keypoints_all/img_2550.csv,1,0.12502895295619965,0.3646220046472013,73.348483283569
Dataset/Dataset-processed/28-04-2560/3792354-L/b/3792354_20170428__before_L_b3.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/b/3792354_20170428_b1-2_after_L_01.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/b,Dataset/eye_keypoints_all/img_4657.csv,1,0.05460082367062569,0.3280690672048761,72.01388754955533
Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b2_after_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b2-1_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2,Dataset/eye_keypoints_all/img_3329.csv,1,0.061007872223854065,0.3467125371505499,80.15609770940699
Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b1_R_01.jpg,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_before_b2-1_R_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2,Dataset/eye_keypoints_all/img_580.csv,1,0.1150076761841774,0.32104372847765744,70.60453243241541
Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b3-1_before_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b2_after_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2,Dataset/eye_keypoints_all/img_3318.csv,1,0.07125134021043777,0.29263646821924294,40.11234224026316
Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b3-1_before_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b1_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2,Dataset/eye_keypoints_all/img_3317.csv,1,0.08200528472661972,0.2946706152147071,86.88498144098322
Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_before_c3_R_01.jpg,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_after_c3-1_R_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2,Dataset/eye_keypoints_all/img_551.csv,1,0.0460941381752491,0.4006462835830246,44.01136216933077
Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__after_L_b1.jpg,,Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__before_L_b1-2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2446177-L/b,Dataset/eye_keypoints_all/img_4202.csv,1,0.052495427429676056,0.2939121243072831,63.25345840347388
Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__before_L_b3.jpg,,Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__after_L_b1-2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2446177-L/b,Dataset/eye_keypoints_all/img_4189.csv,1,0.08157108724117279,0.2689867235283896,45.221676218380054
Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__after_L_b2.jpg,,Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__before_L_b1-3.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2446177-L/b,Dataset/eye_keypoints_all/img_4185.csv,1,0.05166016146540642,0.29004988923874003,42.05948168962618
Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__after_L_b1-1.jpg,,Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__before_L_b3.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2446177-L/b,Dataset/eye_keypoints_all/img_4171.csv,1,0.06136934086680412,0.3294902025694295,38.47076812334269
Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__before_L_b1-1.jpg,,Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__after_L_b3.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2446177-L/b,Dataset/eye_keypoints_all/img_4159.csv,1,0.05083271488547325,0.3145401782898165,41.48493702538308
Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__before_L_b1-1.jpg,,Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__after_L_b1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2446177-L/b,Dataset/eye_keypoints_all/img_4154.csv,1,0.05594819039106369,0.2947905701005503,61.220911460055866
Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_after_c2-1_R_01.jpg,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_before_c3_R_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2,Dataset/eye_keypoints_all/img_536.csv,1,0.044241245836019516,0.40285035123289936,23.345235059857504
Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2-1_L_01.jpg,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b2_L_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1,Dataset/eye_keypoints_all/img_51.csv,1,0.05772307142615318,0.3427774219020916,54.378304497290095
Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2-1_L_01.jpg,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1_L_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1,Dataset/eye_keypoints_all/img_52.csv,1,0.061645761132240295,0.3443424030330795,15.524174696260024
Dataset/Dataset-processed/10-08-2562/3090676-Complete-LE/b/3090676_20181115_b1_L_01.jpg,,Dataset/Dataset-processed/10-08-2562/3090676-Complete-LE/b/3090676_20190328_b2_L_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/3090676-Complete-LE/b,Dataset/eye_keypoints_all/img_1843.csv,1,0.02639492228627205,0.39088172077056266,29.154759474226502
Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__before_R_c1.jpg,,Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__after_R_c1-1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3798159-R/c,Dataset/eye_keypoints_all/img_4347.csv,1,0.08448538184165955,0.24489635754397923,47.16990566028302
Dataset/Dataset-processed/10-08-2562/2018095-Complete-LE/b/2018095_20181012_b1_L_01.jpg,,Dataset/Dataset-processed/10-08-2562/2018095-Complete-LE/b/2018095_20190328_b2_L_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/2018095-Complete-LE/b,Dataset/eye_keypoints_all/img_1640.csv,1,0.05574420094490051,0.27095067049873917,54.3323108288245
Dataset/Dataset-processed/17-03-2560/3788391-1RL/b1/3788391_20170317_b3-1_before_R_01.jpg,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b1/3788391_20170317_b2_after_R_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b1,Dataset/eye_keypoints_all/img_2867.csv,1,0.13224560022354126,0.27736010602633626,51.62363799656123
Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c1-1_before_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c3_after_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2,Dataset/eye_keypoints_all/img_3214.csv,1,0.051069073379039764,0.3512302678857726,26.248809496813376
Dataset/Dataset-processed/17-03-2560/3788391-1RL/b1/3788391_20170317_b3_after_R_01.jpg,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b1/3788391_20170317_b3-1_before_R_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b1,Dataset/eye_keypoints_all/img_2836.csv,1,0.13191482424736023,0.27576822693177716,52.32590180780452
Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__before_L_c1-3.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__after_L_c2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/c,Dataset/eye_keypoints_all/img_4728.csv,1,0.034085020422935486,0.36331575444270214,53.03772242470448
Dataset/Dataset-processed/28-04-2560/3792354-L/b/3792354_20170428__before_L_b1.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/b/3792354_20170428__after_L_b1-1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/b,Dataset/eye_keypoints_all/img_4715.csv,1,0.056780826300382614,0.3191995693041859,90.6697303403953
Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c3_after_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c3-1_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2,Dataset/eye_keypoints_all/img_3218.csv,1,0.06919656693935394,0.3632991478460136,44.181444068749045
Dataset/Dataset-processed/28-04-2560/3792354-L/b/3792354_20170428__before_L_b1-1.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/b/3792354_20170428_b1_after_L_01.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/b,Dataset/eye_keypoints_all/img_4706.csv,1,0.031030215322971344,0.389907895421735,43.657759905886145
Dataset/Dataset-processed/23-12-2559/3691745/b1/3691745_20161223__R_b1.jpg,,Dataset/Dataset-processed/23-12-2559/3691745/b1/3691745_20161223__R_b1-1.jpg,,0,,,,Dataset/Dataset-processed/23-12-2559/3691745/b1,Dataset/eye_keypoints_all/img_840.csv,1,0.049237728118896484,0.28571097711895854,92.65527507918802
Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/c/2520770_20180810_a2_R_01.jpg,,Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/c/2520770_20180921_a1_R_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/c,Dataset/eye_keypoints_all/img_1134.csv,1,0.02484375238418579,0.3468594843120873,24.413111231467404
Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c2-1_before_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c3_after_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2,Dataset/eye_keypoints_all/img_3216.csv,1,0.06400679796934128,0.34814730470460753,43.93176527297759
Dataset/Dataset-processed/17-03-2560/3788391-1RL/b1/3788391_20170317_b3-1_before_R_01.jpg,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b1/3788391_20170317_b1_after_R_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b1,Dataset/eye_keypoints_all/img_2869.csv,1,0.14941911399364471,0.2650678981057098,53.81449618829484
Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__before_R_c1.jpg,,Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__after_R_ c1-2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3798159-R/c,Dataset/eye_keypoints_all/img_4352.csv,1,0.05430200695991516,0.2920456957342267,28.071337695236398
Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c2_after_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c3-1_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2,Dataset/eye_keypoints_all/img_3203.csv,1,0.06857316195964813,0.358119931118997,49.25444142409901
Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c1-1_after_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c1_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2,Dataset/eye_keypoints_all/img_3204.csv,1,0.05136172100901604,0.3812185389597511,46.87216658103186
Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__before_L_c1-3.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__after_L_c1-2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/c,Dataset/eye_keypoints_all/img_4731.csv,1,0.07238304615020752,0.3819367645171018,53.150729063673246
Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__before_R_c1.jpg,,Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__after_R_c1-3.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3798159-R/c,Dataset/eye_keypoints_all/img_4355.csv,1,0.05698072165250778,0.2847833610016092,43.93176527297759
Dataset/Dataset-processed/23-12-2559/3691745/b1/3691745_20161223__R_b2.jpg,,Dataset/Dataset-processed/23-12-2559/3691745/b1/3691745_20161223__R_b1-1.jpg,,0,,,,Dataset/Dataset-processed/23-12-2559/3691745/b1,Dataset/eye_keypoints_all/img_842.csv,1,0.04853278398513794,0.2845578882582222,81.12336284942828
Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/c/2520770_20181025_a2_R_01.jpg,,Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/c/2520770_20180921_a1_R_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/2520770-Complete-RE/c,Dataset/eye_keypoints_all/img_1128.csv,1,0.01832619123160839,0.39486773899200067,26.40075756488817
Dataset/Dataset-processed/25-11-2559/2892188/b/2892188_20161125_145039_b1.jpg,,Dataset/Dataset-processed/25-11-2559/2892188/b/2892188_20161125_145334_b3-3.jpg,,0,,,,Dataset/Dataset-processed/25-11-2559/2892188/b,Dataset/eye_keypoints_all/img_3609.csv,1,0.053553201258182526,0.2753238481940024,26.570660511172846
Dataset/Dataset-processed/10-03-2560/2725606-1RL/b1/2725606_20170310_b1-1_after_L_01.jpg,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b1/2725606_20170310_b2_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/10-03-2560/2725606-1RL/b1,Dataset/eye_keypoints_all/img_2288.csv,1,0.11789507418870926,0.400914195143237,51.31276644267
Dataset/Dataset-processed/23-12-2559/3691745/c1/3691745_20161223__R_c3-1.jpg,,Dataset/Dataset-processed/23-12-2559/3691745/c1/3691745_20161223__R_c1.jpg,,0,,,,Dataset/Dataset-processed/23-12-2559/3691745/c1,Dataset/eye_keypoints_all/img_847.csv,1,0.04750491678714752,0.26293723772301913,60.728905802755904
Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1/3640734_20170317_c1_before_R_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1/3640734_20170317_c1-1_after_R_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1,Dataset/eye_keypoints_all/img_3227.csv,1,0.17708656191825867,0.24363777087705035,92.04890004774636
Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b3-1_before_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b1_after_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2,Dataset/eye_keypoints_all/img_3315.csv,2,0.054090145975351334,0.3283345304535076,94.40868604106298
Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b2L_before_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b2-1_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2,Dataset/eye_keypoints_all/img_3314.csv,2,0.07517220079898834,0.3356270802181881,96.56086163658648
Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1/3640734_20170317_c1-1_before_R_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1/3640734_20170317_c3_after_R_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1,Dataset/eye_keypoints_all/img_3242.csv,2,0.03533051162958145,0.39902635019230165,35.566838487557476
Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b2-1_after_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b2-1_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2,Dataset/eye_keypoints_all/img_3089.csv,2,0.09467417001724243,0.3826547475335451,61.72519744804386
Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__before_L_c1-3.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__after_L_c1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/c,Dataset/eye_keypoints_all/img_4726.csv,2,0.043809596449136734,0.3425200391367514,59.177698502053964
Dataset/Dataset-processed/05-05-2560/3084442-L/c1/3084442_20170505__before_L_c1-1.jpg,,Dataset/Dataset-processed/05-05-2560/3084442-L/c1/3084442_20170505__after_L_c2.jpg,,0,,,,Dataset/Dataset-processed/05-05-2560/3084442-L/c1,Dataset/eye_keypoints_all/img_3952.csv,2,0.07019386440515518,0.3061575483873844,66.94774081326419
Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b2-1_after_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b2_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2,Dataset/eye_keypoints_all/img_3090.csv,2,0.07412192970514297,0.3627137777692779,98.83319280484669
Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__before_L_c1-3.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__after_L_c1-3.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/c,Dataset/eye_keypoints_all/img_4725.csv,2,0.06556301563978195,0.3977090419507237,46.76537180435969
Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_before_c1_R_01.jpg,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_after_c3-1_R_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2,Dataset/eye_keypoints_all/img_542.csv,2,0.0416080541908741,0.4101920160034661,34.48187929913333
Dataset/Dataset-processed/28-04-2560/2238864-RL/b1/2238864_20170428__before_L_b3.jpg,,Dataset/Dataset-processed/28-04-2560/2238864-RL/b1/2238864_20170428__after_L_b1-1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2238864-RL/b1,Dataset/eye_keypoints_all/img_4806.csv,2,0.048314206302165985,0.3632063774460743,87.60707733967615
Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b1_R_01.jpg,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b3-1_R_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2,Dataset/eye_keypoints_all/img_584.csv,2,0.047388844192028046,0.37658044731015156,45.05552130427524
Dataset/Dataset-processed/28-04-2560/2238864-RL/b1/2238864_20170428__before_L_b1-3.jpg,,Dataset/Dataset-processed/28-04-2560/2238864-RL/b1/2238864_20170428__after_L_b3.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2238864-RL/b1,Dataset/eye_keypoints_all/img_4808.csv,2,0.03478678688406944,0.42404426187657723,43.02324952859791
Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b3-1.jpg,,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b2.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/1790390-1R/b,Dataset/eye_keypoints_all/img_313.csv,2,0.023404663428664207,0.3908687894741115,24.73863375370596
Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b1L_after_01.jpg,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b2-1_after_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2,Dataset/eye_keypoints_all/img_3083.csv,2,0.059423793107271194,0.38584415149080226,52.48809388804284
Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b3_after_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b3-1_after_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2,Dataset/eye_keypoints_all/img_3054.csv,2,0.0558898039162159,0.3721007696453108,58.30094338859364
Dataset/Dataset-processed/28-04-2560/2238864-RL/b1/2238864_20170428__before_L_b1.jpg,,Dataset/Dataset-processed/28-04-2560/2238864-RL/b1/2238864_20170428__after_L_b1-1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2238864-RL/b1,Dataset/eye_keypoints_all/img_4845.csv,2,0.050816476345062256,0.3540923960914904,69.25315877272314
Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b3_after_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b2-1_after_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2,Dataset/eye_keypoints_all/img_3057.csv,2,0.061223987489938736,0.3701049691961912,58.60887304837041
Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c2_after_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2/3640734_20170317_c1_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c2,Dataset/eye_keypoints_all/img_3199.csv,2,0.05734431743621826,0.32140488409203083,42.68489194082609
Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b2-1_R_01.jpg,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_before_b2_R_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2,Dataset/eye_keypoints_all/img_576.csv,2,0.025402899831533432,0.4251929287213139,63.89835678638379
Dataset/Dataset-processed/10-08-2562/2339762-Complete-LE/b/2339762_20181214_b2_L_01.jpg,,Dataset/Dataset-processed/10-08-2562/2339762-Complete-LE/b/2339762_20190201_b1_L_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/2339762-Complete-LE/b,Dataset/eye_keypoints_all/img_1695.csv,2,0.02537849359214306,0.3682256494740726,43.31281565541543
Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b3_after_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2/3788391_20170317_b2-1_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/b2,Dataset/eye_keypoints_all/img_3059.csv,2,0.05847982317209244,0.35078742575302746,78.67655305108377
Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b1_before_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b2-1_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2,Dataset/eye_keypoints_all/img_3328.csv,2,0.0747666135430336,0.33548475237790654,111.84811129384349
