source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_translate_test/img_95_original.png,Dataset/synth_eye_translate_test/img_95_transformed_0.png,1,0,-0.012138568,0,1,-0.047523371,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20190215_b1_L_01.jpg,Dataset/synth_eye_translate_test/img_95_0_keypoints.csv
Dataset/synth_eye_translate_test/img_95_original.png,Dataset/synth_eye_translate_test/img_95_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20190215_b1_L_01.jpg,Dataset/synth_eye_translate_test/img_95_1_keypoints.csv
Dataset/synth_eye_translate_test/img_96_original.png,Dataset/synth_eye_translate_test/img_96_transformed_0.png,1,0,0.045968067,0,1,-0.003529532,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20190215_b2_L_01.jpg,Dataset/synth_eye_translate_test/img_96_0_keypoints.csv
Dataset/synth_eye_translate_test/img_96_original.png,Dataset/synth_eye_translate_test/img_96_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20190215_b2_L_01.jpg,Dataset/synth_eye_translate_test/img_96_1_keypoints.csv
Dataset/synth_eye_translate_test/img_97_original.png,Dataset/synth_eye_translate_test/img_97_transformed_0.png,1,0,0.045315729,0,1,0.049890626,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181115_b1_L_01.jpg,Dataset/synth_eye_translate_test/img_97_0_keypoints.csv
Dataset/synth_eye_translate_test/img_97_original.png,Dataset/synth_eye_translate_test/img_97_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181115_b1_L_01.jpg,Dataset/synth_eye_translate_test/img_97_1_keypoints.csv
Dataset/synth_eye_translate_test/img_98_original.png,Dataset/synth_eye_translate_test/img_98_transformed_0.png,1,0,0.044420485,0,1,-0.035769729,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181115_b2_L_01.jpg,Dataset/synth_eye_translate_test/img_98_0_keypoints.csv
Dataset/synth_eye_translate_test/img_98_original.png,Dataset/synth_eye_translate_test/img_98_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181115_b2_L_01.jpg,Dataset/synth_eye_translate_test/img_98_1_keypoints.csv
Dataset/synth_eye_translate_test/img_99_original.png,Dataset/synth_eye_translate_test/img_99_transformed_0.png,1,0,-0.044442798,0,1,-0.048350179,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181005_b2_L_01.jpg,Dataset/synth_eye_translate_test/img_99_0_keypoints.csv
Dataset/synth_eye_translate_test/img_99_original.png,Dataset/synth_eye_translate_test/img_99_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181005_b2_L_01.jpg,Dataset/synth_eye_translate_test/img_99_1_keypoints.csv
