source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_shear_test/img_35_original.png,Dataset/synth_eye_shear_test/img_35_transformed_0_1.png,1.0,-0.19251997215876293,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg,Dataset/synth_eye_shear_test/img_35_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_35_original.png,Dataset/synth_eye_shear_test/img_35_transformed_0_2.png,1.0,0.0,0.0,0.2988988683078867,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg,Dataset/synth_eye_shear_test/img_35_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_35_original.png,Dataset/synth_eye_shear_test/img_35_transformed_0_3.png,1.0,0.0,0.0,-0.2988988683078867,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg,Dataset/synth_eye_shear_test/img_35_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_35_original.png,Dataset/synth_eye_shear_test/img_35_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg,Dataset/synth_eye_shear_test/img_35_1_keypoints.csv
Dataset/synth_eye_shear_test/img_36_original.png,Dataset/synth_eye_shear_test/img_36_transformed_0_0.png,1.0,0.2835414866557303,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg,Dataset/synth_eye_shear_test/img_36_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_36_original.png,Dataset/synth_eye_shear_test/img_36_transformed_0_1.png,1.0,-0.2835414866557303,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg,Dataset/synth_eye_shear_test/img_36_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_36_original.png,Dataset/synth_eye_shear_test/img_36_transformed_0_2.png,1.0,0.0,0.0,0.16872043827800706,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg,Dataset/synth_eye_shear_test/img_36_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_36_original.png,Dataset/synth_eye_shear_test/img_36_transformed_0_3.png,1.0,0.0,0.0,-0.16872043827800706,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg,Dataset/synth_eye_shear_test/img_36_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_36_original.png,Dataset/synth_eye_shear_test/img_36_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg,Dataset/synth_eye_shear_test/img_36_1_keypoints.csv
Dataset/synth_eye_shear_test/img_37_original.png,Dataset/synth_eye_shear_test/img_37_transformed_0_0.png,1.0,0.25566305488965757,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg,Dataset/synth_eye_shear_test/img_37_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_37_original.png,Dataset/synth_eye_shear_test/img_37_transformed_0_1.png,1.0,-0.25566305488965757,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg,Dataset/synth_eye_shear_test/img_37_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_37_original.png,Dataset/synth_eye_shear_test/img_37_transformed_0_2.png,1.0,0.0,0.0,0.251849985122727,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg,Dataset/synth_eye_shear_test/img_37_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_37_original.png,Dataset/synth_eye_shear_test/img_37_transformed_0_3.png,1.0,0.0,0.0,-0.251849985122727,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg,Dataset/synth_eye_shear_test/img_37_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_37_original.png,Dataset/synth_eye_shear_test/img_37_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg,Dataset/synth_eye_shear_test/img_37_1_keypoints.csv
Dataset/synth_eye_shear_test/img_38_original.png,Dataset/synth_eye_shear_test/img_38_transformed_0_0.png,1.0,0.16049958336460973,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg,Dataset/synth_eye_shear_test/img_38_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_38_original.png,Dataset/synth_eye_shear_test/img_38_transformed_0_1.png,1.0,-0.16049958336460973,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg,Dataset/synth_eye_shear_test/img_38_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_38_original.png,Dataset/synth_eye_shear_test/img_38_transformed_0_2.png,1.0,0.0,0.0,0.15094061993972546,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg,Dataset/synth_eye_shear_test/img_38_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_38_original.png,Dataset/synth_eye_shear_test/img_38_transformed_0_3.png,1.0,0.0,0.0,-0.15094061993972546,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg,Dataset/synth_eye_shear_test/img_38_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_38_original.png,Dataset/synth_eye_shear_test/img_38_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg,Dataset/synth_eye_shear_test/img_38_1_keypoints.csv
Dataset/synth_eye_shear_test/img_39_original.png,Dataset/synth_eye_shear_test/img_39_transformed_0_0.png,1.0,0.2832730943727636,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg,Dataset/synth_eye_shear_test/img_39_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_39_original.png,Dataset/synth_eye_shear_test/img_39_transformed_0_1.png,1.0,-0.2832730943727636,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg,Dataset/synth_eye_shear_test/img_39_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_39_original.png,Dataset/synth_eye_shear_test/img_39_transformed_0_2.png,1.0,0.0,0.0,0.22734025539335084,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg,Dataset/synth_eye_shear_test/img_39_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_39_original.png,Dataset/synth_eye_shear_test/img_39_transformed_0_3.png,1.0,0.0,0.0,-0.22734025539335084,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg,Dataset/synth_eye_shear_test/img_39_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_39_original.png,Dataset/synth_eye_shear_test/img_39_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg,Dataset/synth_eye_shear_test/img_39_1_keypoints.csv
Dataset/synth_eye_shear_test/img_40_original.png,Dataset/synth_eye_shear_test/img_40_transformed_0_0.png,1.0,0.1385460308695304,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg,Dataset/synth_eye_shear_test/img_40_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_40_original.png,Dataset/synth_eye_shear_test/img_40_transformed_0_1.png,1.0,-0.1385460308695304,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg,Dataset/synth_eye_shear_test/img_40_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_40_original.png,Dataset/synth_eye_shear_test/img_40_transformed_0_2.png,1.0,0.0,0.0,0.10556358872129717,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg,Dataset/synth_eye_shear_test/img_40_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_40_original.png,Dataset/synth_eye_shear_test/img_40_transformed_0_3.png,1.0,0.0,0.0,-0.10556358872129717,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg,Dataset/synth_eye_shear_test/img_40_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_40_original.png,Dataset/synth_eye_shear_test/img_40_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg,Dataset/synth_eye_shear_test/img_40_1_keypoints.csv
Dataset/synth_eye_shear_test/img_41_original.png,Dataset/synth_eye_shear_test/img_41_transformed_0_0.png,1.0,0.12267545317729654,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg,Dataset/synth_eye_shear_test/img_41_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_41_original.png,Dataset/synth_eye_shear_test/img_41_transformed_0_1.png,1.0,-0.12267545317729654,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg,Dataset/synth_eye_shear_test/img_41_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_41_original.png,Dataset/synth_eye_shear_test/img_41_transformed_0_2.png,1.0,0.0,0.0,0.11240069275127765,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg,Dataset/synth_eye_shear_test/img_41_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_41_original.png,Dataset/synth_eye_shear_test/img_41_transformed_0_3.png,1.0,0.0,0.0,-0.11240069275127765,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg,Dataset/synth_eye_shear_test/img_41_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_41_original.png,Dataset/synth_eye_shear_test/img_41_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg,Dataset/synth_eye_shear_test/img_41_1_keypoints.csv
Dataset/synth_eye_shear_test/img_42_original.png,Dataset/synth_eye_shear_test/img_42_transformed_0_0.png,1.0,0.23177137485544444,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg,Dataset/synth_eye_shear_test/img_42_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_42_original.png,Dataset/synth_eye_shear_test/img_42_transformed_0_1.png,1.0,-0.23177137485544444,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg,Dataset/synth_eye_shear_test/img_42_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_42_original.png,Dataset/synth_eye_shear_test/img_42_transformed_0_2.png,1.0,0.0,0.0,0.20214140130379255,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg,Dataset/synth_eye_shear_test/img_42_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_42_original.png,Dataset/synth_eye_shear_test/img_42_transformed_0_3.png,1.0,0.0,0.0,-0.20214140130379255,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg,Dataset/synth_eye_shear_test/img_42_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_42_original.png,Dataset/synth_eye_shear_test/img_42_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg,Dataset/synth_eye_shear_test/img_42_1_keypoints.csv
Dataset/synth_eye_shear_test/img_43_original.png,Dataset/synth_eye_shear_test/img_43_transformed_0_0.png,1.0,0.22418028834871803,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg,Dataset/synth_eye_shear_test/img_43_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_43_original.png,Dataset/synth_eye_shear_test/img_43_transformed_0_1.png,1.0,-0.22418028834871803,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg,Dataset/synth_eye_shear_test/img_43_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_43_original.png,Dataset/synth_eye_shear_test/img_43_transformed_0_2.png,1.0,0.0,0.0,0.26273285301674554,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg,Dataset/synth_eye_shear_test/img_43_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_43_original.png,Dataset/synth_eye_shear_test/img_43_transformed_0_3.png,1.0,0.0,0.0,-0.26273285301674554,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg,Dataset/synth_eye_shear_test/img_43_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_43_original.png,Dataset/synth_eye_shear_test/img_43_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg,Dataset/synth_eye_shear_test/img_43_1_keypoints.csv
Dataset/synth_eye_shear_test/img_44_original.png,Dataset/synth_eye_shear_test/img_44_transformed_0_0.png,1.0,0.29701278006959053,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg,Dataset/synth_eye_shear_test/img_44_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_44_original.png,Dataset/synth_eye_shear_test/img_44_transformed_0_1.png,1.0,-0.29701278006959053,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg,Dataset/synth_eye_shear_test/img_44_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_44_original.png,Dataset/synth_eye_shear_test/img_44_transformed_0_2.png,1.0,0.0,0.0,0.13516722265315304,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg,Dataset/synth_eye_shear_test/img_44_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_44_original.png,Dataset/synth_eye_shear_test/img_44_transformed_0_3.png,1.0,0.0,0.0,-0.13516722265315304,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg,Dataset/synth_eye_shear_test/img_44_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_44_original.png,Dataset/synth_eye_shear_test/img_44_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg,Dataset/synth_eye_shear_test/img_44_1_keypoints.csv
Dataset/synth_eye_shear_test/img_45_original.png,Dataset/synth_eye_shear_test/img_45_transformed_0_0.png,1.0,0.15036505270332903,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg,Dataset/synth_eye_shear_test/img_45_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_45_original.png,Dataset/synth_eye_shear_test/img_45_transformed_0_1.png,1.0,-0.15036505270332903,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg,Dataset/synth_eye_shear_test/img_45_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_45_original.png,Dataset/synth_eye_shear_test/img_45_transformed_0_2.png,1.0,0.0,0.0,0.18568039994080104,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg,Dataset/synth_eye_shear_test/img_45_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_45_original.png,Dataset/synth_eye_shear_test/img_45_transformed_0_3.png,1.0,0.0,0.0,-0.18568039994080104,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg,Dataset/synth_eye_shear_test/img_45_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_45_original.png,Dataset/synth_eye_shear_test/img_45_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg,Dataset/synth_eye_shear_test/img_45_1_keypoints.csv
Dataset/synth_eye_shear_test/img_46_original.png,Dataset/synth_eye_shear_test/img_46_transformed_0_0.png,1.0,0.15191195340374902,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg,Dataset/synth_eye_shear_test/img_46_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_46_original.png,Dataset/synth_eye_shear_test/img_46_transformed_0_1.png,1.0,-0.15191195340374902,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg,Dataset/synth_eye_shear_test/img_46_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_46_original.png,Dataset/synth_eye_shear_test/img_46_transformed_0_2.png,1.0,0.0,0.0,0.16573320013990886,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg,Dataset/synth_eye_shear_test/img_46_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_46_original.png,Dataset/synth_eye_shear_test/img_46_transformed_0_3.png,1.0,0.0,0.0,-0.16573320013990886,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg,Dataset/synth_eye_shear_test/img_46_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_46_original.png,Dataset/synth_eye_shear_test/img_46_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg,Dataset/synth_eye_shear_test/img_46_1_keypoints.csv
Dataset/synth_eye_shear_test/img_47_original.png,Dataset/synth_eye_shear_test/img_47_transformed_0_0.png,1.0,0.2608136871030816,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg,Dataset/synth_eye_shear_test/img_47_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_47_original.png,Dataset/synth_eye_shear_test/img_47_transformed_0_1.png,1.0,-0.2608136871030816,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg,Dataset/synth_eye_shear_test/img_47_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_47_original.png,Dataset/synth_eye_shear_test/img_47_transformed_0_2.png,1.0,0.0,0.0,0.2509507138148628,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg,Dataset/synth_eye_shear_test/img_47_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_47_original.png,Dataset/synth_eye_shear_test/img_47_transformed_0_3.png,1.0,0.0,0.0,-0.2509507138148628,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg,Dataset/synth_eye_shear_test/img_47_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_47_original.png,Dataset/synth_eye_shear_test/img_47_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg,Dataset/synth_eye_shear_test/img_47_1_keypoints.csv
Dataset/synth_eye_shear_test/img_48_original.png,Dataset/synth_eye_shear_test/img_48_transformed_0_0.png,1.0,0.15222510537084105,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg,Dataset/synth_eye_shear_test/img_48_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_48_original.png,Dataset/synth_eye_shear_test/img_48_transformed_0_1.png,1.0,-0.15222510537084105,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg,Dataset/synth_eye_shear_test/img_48_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_48_original.png,Dataset/synth_eye_shear_test/img_48_transformed_0_2.png,1.0,0.0,0.0,0.20589307283254554,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg,Dataset/synth_eye_shear_test/img_48_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_48_original.png,Dataset/synth_eye_shear_test/img_48_transformed_0_3.png,1.0,0.0,0.0,-0.20589307283254554,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg,Dataset/synth_eye_shear_test/img_48_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_48_original.png,Dataset/synth_eye_shear_test/img_48_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg,Dataset/synth_eye_shear_test/img_48_1_keypoints.csv
Dataset/synth_eye_shear_test/img_49_original.png,Dataset/synth_eye_shear_test/img_49_transformed_0_0.png,1.0,0.10240374570293549,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3.jpg,Dataset/synth_eye_shear_test/img_49_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_49_original.png,Dataset/synth_eye_shear_test/img_49_transformed_0_1.png,1.0,-0.10240374570293549,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3.jpg,Dataset/synth_eye_shear_test/img_49_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_49_original.png,Dataset/synth_eye_shear_test/img_49_transformed_0_2.png,1.0,0.0,0.0,0.164848400327517,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3.jpg,Dataset/synth_eye_shear_test/img_49_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_49_original.png,Dataset/synth_eye_shear_test/img_49_transformed_0_3.png,1.0,0.0,0.0,-0.164848400327517,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3.jpg,Dataset/synth_eye_shear_test/img_49_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_49_original.png,Dataset/synth_eye_shear_test/img_49_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3.jpg,Dataset/synth_eye_shear_test/img_49_1_keypoints.csv
